T_fuente,T_sumidero,P_alta,P_baja,x_b,m_b,eta_t,eta_p,eps_hrvg,eps_reg,eps_cond,convergio,clasificacion,eta,Wnet,mensaje,margen_O1,margen_O2,margen_S5,criterio_ligante,margen_ligante,spot_check,motor_confirmado,motor_real_clasificacion,motor_real_eta
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.9,True,CORREGIBLE,0.1317392504060194,118.15865590979688,"[CORREGIBLE] O2: succión de la bomba bifásica bajo el peor caso de T_amb (riesgo de cavitación) (medido=293.00729363416, esperado=<= 292.751 K). Causa probable: subenfriamiento insuficiente a la salida del condensador bajo el peor caso ambiental. Sugerencia: aumentar eps_cond o el margen de subenfri",0.0452763205948986,-0.2560403825610251,13.654500532322118,O2,-0.2560403825610251,True,,,
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.915,True,CORREGIBLE,0.1304512802275007,118.07092047133592,"[CORREGIBLE] O2: succión de la bomba bifásica bajo el peor caso de T_amb (riesgo de cavitación) (medido=292.91873292673466, esperado=<= 292.751 K). Causa probable: subenfriamiento insuficiente a la salida del condensador bajo el peor caso ambiental. Sugerencia: aumentar eps_cond o el margen de suben",0.0452945364047452,-0.1674796751356666,13.771161381081528,O2,-0.1674796751356666,True,,,
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.93,True,CORREGIBLE,0.1290855338115308,117.86685239859554,"[CORREGIBLE] O2: succión de la bomba bifásica bajo el peor caso de T_amb (riesgo de cavitación) (medido=292.83365668832977, esperado=<= 292.751 K). Causa probable: subenfriamiento insuficiente a la salida del condensador bajo el peor caso ambiental. Sugerencia: aumentar eps_cond o el margen de suben",0.0453108020990924,-0.0824034367307717,13.884929393344578,O2,-0.0824034367307717,True,,,
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.945,True,CORREGIBLE,0.1277536348062955,117.65750247371152,"[CORREGIBLE] O2: succión de la bomba bifásica bajo el peor caso de T_amb (riesgo de cavitación) (medido=292.7518425590878, esperado=<= 292.751 K). Causa probable: subenfriamiento insuficiente a la salida del condensador bajo el peor caso ambiental. Sugerencia: aumentar eps_cond o el margen de subenf",0.0453253411879056,-0.0005893074887808,13.996856784557508,O2,-0.0005893074887808,True,True,CORREGIBLE,0.12773074372950577
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.96,True,KALINA,0.1264617386389829,117.4507210281464,"KALINA: régimen Kalina genuino y admisible, sin fallas.",0.0453382170689936,2.636301806465952,14.107049126730146,O2,2.636301806465952,False,,,
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.975,True,KALINA,0.1252081134877784,117.24647533070213,"KALINA: régimen Kalina genuino y admisible, sin fallas.",0.045349485573131,5.268152549360138,14.215540390207934,O1,0.045349485573131,False,,,
394.15,278.15,3300.0,690.0,0.82,1.0,0.9,0.8,0.85,0.75,0.99,True,KALINA,0.1239911326368481,117.04473843898144,"KALINA: régimen Kalina genuino y admisible, sin fallas.",0.0453591960698531,7.875995970794179,14.322363694375724,O1,0.0453591960698531,False,,,
