hora,T_amb_K
1,299.40
2,299.20
3,299.10
4,298.95
5,298.90
6,298.70
7,298.50
8,298.30
9,298.20
10,298.00
11,297.95
12,298.65
13,300.485
14,301.55
15,302.40
16,303.10
17,303.55
18,302.90
19,302.25
20,301.655
21,300.90
22,299.80
23,299.20
24,299.15
